"siteID","genus","collectDate","abundance"
"ARIK","Paratendipes",2018-10-02 13:26:00,804
"ARIK","Paratendipes",2019-03-27 15:08:00,932
"ARIK","Paratendipes",2019-07-10 14:27:00,500
"ARIK","Peltodytes",2014-07-14 17:51:00,333.333333333333
"ARIK","Peltodytes",2015-07-14 14:55:00,40
"ARIK","Peltodytes",2016-07-13 15:24:00,104
"ARIK","Peltodytes",2016-09-19 22:06:00,44
"ARIK","Peltodytes",2017-07-12 17:27:00,228
"ARIK","Peltodytes",2017-10-10 15:05:00,12
"ARIK","Peltodytes",2018-07-12 13:00:00,433.333333333333
"ARIK","Peltodytes",2018-10-02 13:26:00,12
"ARIK","Peltodytes",2019-03-27 15:08:00,8
"ARIK","Peltodytes",2019-07-10 14:27:00,1730.66666666667
"ARIK","Pericoma",2017-03-22 15:30:00,8
"ARIK","Phaenopsectra",2017-03-22 15:30:00,337.333333333333
"ARIK","Phaenopsectra",2018-03-20 14:39:00,120
"ARIK","Physa",2014-07-14 17:51:00,682.666666666667
"ARIK","Physa",2015-03-25 17:15:00,24
"ARIK","Physa",2016-07-13 15:24:00,964
"ARIK","Physa",2016-09-19 22:06:00,540
"ARIK","Physa",2017-03-22 15:30:00,238.666666666667
"ARIK","Physa",2017-07-12 17:27:00,216
"ARIK","Physa",2017-10-10 15:05:00,8
"ARIK","Physa",2018-07-12 13:00:00,944
"ARIK","Physa",2018-10-02 13:26:00,16
"ARIK","Physa",2019-07-10 14:27:00,2232
"ARIK","Physa",2019-10-01 19:42:00,180
"ARIK","Piona",2015-03-25 17:15:00,12
"ARIK","Pionopsis",2015-03-25 17:15:00,732
"ARIK","Pisidium",2016-09-19 22:06:00,16
"ARIK","Pisidium",2017-03-22 15:30:00,1958.66666666667
"ARIK","Pisidium",2017-07-12 17:27:00,1064
"ARIK","Pisidium",2017-10-10 15:05:00,506.666666666667
"ARIK","Pisidium",2018-03-20 14:39:00,5152
"ARIK","Pisidium",2018-07-12 13:00:00,3934.66666666667
"ARIK","Pisidium",2018-10-02 13:26:00,1413.33333333333
"ARIK","Pisidium",2019-03-27 15:08:00,2812
"ARIK","Pisidium",2019-07-10 14:27:00,6625.33333333333
"ARIK","Pisidium",2019-10-01 19:42:00,2478.66666666667
"ARIK","Placobdella",2016-07-13 15:24:00,4
"ARIK","Placobdella",2016-09-19 22:06:00,4
"ARIK","Placobdella",2018-07-12 13:00:00,4
"ARIK","Placobdella",2019-07-10 14:27:00,4
"ARIK","Placobdella",2019-10-01 19:42:00,36
"ARIK","Planorbella",2014-07-14 17:51:00,8
"ARIK","Planorbella",2016-09-19 22:06:00,20
"ARIK","Planorbella",2017-07-12 17:27:00,92
"ARIK","Planorbella",2017-10-10 15:05:00,20
"ARIK","Planorbella",2018-03-20 14:39:00,4
"ARIK","Planorbella",2018-07-12 13:00:00,156
"ARIK","Planorbella",2018-10-02 13:26:00,8
"ARIK","Planorbella",2019-07-10 14:27:00,64
"ARIK","Planorbella",2019-10-01 19:42:00,88
"ARIK","Platambus",2017-07-12 17:27:00,16
"ARIK","Platambus",2019-10-01 19:42:00,24
"ARIK","Plathemis",2018-10-02 13:26:00,32
"ARIK","Podura",2014-07-14 17:51:00,1333.33333333333
"ARIK","Podura",2014-09-29 18:20:00,36000
"ARIK","Podura",2016-07-13 15:24:00,80
"ARIK","Podura",2016-09-19 22:06:00,1680
"ARIK","Polypedilum",2017-03-22 15:30:00,80
"ARIK","Polypedilum",2017-10-10 15:05:00,40
"ARIK","Polypedilum",2018-03-20 14:39:00,222.666666666667
"ARIK","Polypedilum",2018-07-12 13:00:00,12
"ARIK","Polypedilum",2018-10-02 13:26:00,178.666666666667
"ARIK","Polypedilum",2019-03-27 15:08:00,456
"ARIK","Polypedilum",2019-10-01 19:42:00,24
"ARIK","Pristina",2015-03-25 17:15:00,12
"ARIK","Pristina",2017-07-12 17:27:00,282.666666666667
"ARIK","Pristina",2017-10-10 15:05:00,532
"ARIK","Pristina",2018-03-20 14:39:00,341.333333333333
"ARIK","Pristina",2018-07-12 13:00:00,1845.33333333333
"ARIK","Pristina",2018-10-02 13:26:00,2381.33333333333
"ARIK","Pristina",2019-03-27 15:08:00,1413.33333333333
"ARIK","Pristina",2019-07-10 14:27:00,2857.33333333333
"ARIK","Pristina",2019-10-01 19:42:00,1068
"ARIK","Procladius",2014-07-14 17:51:00,6666.66666666667
"ARIK","Procladius",2016-07-13 15:24:00,857.333333333333
"ARIK","Procladius",2016-09-19 22:06:00,140
"ARIK","Procladius",2017-07-12 17:27:00,12246.6666666667
"ARIK","Procladius",2017-10-10 15:05:00,302.666666666667
"ARIK","Procladius",2018-03-20 14:39:00,8
"ARIK","Procladius",2018-07-12 13:00:00,12168
"ARIK","Procladius",2018-10-02 13:26:00,2404
"ARIK","Procladius",2019-03-27 15:08:00,333.333333333333
"ARIK","Procladius",2019-07-10 14:27:00,2472
"ARIK","Procladius",2019-10-01 19:42:00,22178.6666666667
"ARIK","Prostoma",2018-07-12 13:00:00,12
"ARIK","Psectrocladius",2014-07-14 17:51:00,3333.33333333333
"ARIK","Pseudochironomus",2016-07-13 15:24:00,166.666666666667
"ARIK","Pseudochironomus",2017-03-22 15:30:00,500
"ARIK","Pseudochironomus",2017-07-12 17:27:00,880
"ARIK","Pseudochironomus",2018-07-12 13:00:00,24
"ARIK","Pseudochironomus",2018-10-02 13:26:00,174.666666666667
"ARIK","Pseudochironomus",2019-07-10 14:27:00,345.333333333333
"ARIK","Pseudochironomus",2019-10-01 19:42:00,184
"ARIK","Pseudolimnophila",2017-03-22 15:30:00,8
"ARIK","Pseudosmittia",2016-03-31 15:41:00,384
"ARIK","Pseudosmittia",2017-10-10 15:05:00,666.666666666667
"ARIK","Pseudosmittia",2018-03-20 14:39:00,1000
"ARIK","Pseudosmittia",2019-03-27 15:08:00,174.666666666667
"ARIK","Rhabdomastix",2018-10-02 13:26:00,166.666666666667
"ARIK","Rhabdomastix",2019-03-27 15:08:00,24
"ARIK","Rhantus",2018-10-02 13:26:00,166.666666666667
"ARIK","Rheocricotopus",2018-03-20 14:39:00,8
"ARIK","Rheocricotopus",2019-03-27 15:08:00,24
"ARIK","Rheotanytarsus",2017-07-12 17:27:00,4256
"ARIK","Rhyacophila",2016-07-13 15:24:00,166.666666666667
"ARIK","Sigara",2016-07-13 15:24:00,12
"ARIK","Sigara",2019-07-10 14:27:00,238.666666666667
"ARIK","Simulium",2015-03-25 17:15:00,404
"ARIK","Simulium",2016-07-13 15:24:00,76
"ARIK","Simulium",2017-03-22 15:30:00,2121.33333333333
"ARIK","Simulium",2018-03-20 14:39:00,1732
"ARIK","Simulium",2019-03-27 15:08:00,632
"ARIK","Slavina",2018-07-12 13:00:00,166.666666666667
"ARIK","Slavina",2019-03-27 15:08:00,4
"ARIK","Slavina",2019-10-01 19:42:00,728
"ARIK","Sminthurus",2016-09-19 22:06:00,40
"ARIK","Sphaerium",2014-07-14 17:51:00,833.333333333333
"ARIK","Sphaerium",2014-09-29 18:20:00,15333.3333333333
"ARIK","Sphaerium",2017-07-12 17:27:00,333.333333333333
"ARIK","Sphaerium",2018-07-12 13:00:00,166.666666666667
"ARIK","Sphaerium",2018-10-02 13:26:00,500
"ARIK","Sphaerium",2019-07-10 14:27:00,166.666666666667
"ARIK","Sphaeromias",2014-07-14 17:51:00,500
"ARIK","Sphaeromias",2014-09-29 18:20:00,3500
"ARIK","Stagnicola",2018-03-20 14:39:00,72
"ARIK","Stagnicola",2018-07-12 13:00:00,344
"ARIK","Stictochironomus",2017-07-12 17:27:00,166.666666666667
"ARIK","Stictochironomus",2018-07-12 13:00:00,1012
"ARIK","Stilobezzia",2018-03-20 14:39:00,166.666666666667
"ARIK","Stratiomys",2016-03-31 15:41:00,4
"ARIK","Stratiomys",2017-03-22 15:30:00,68
"ARIK","Stratiomys",2017-10-10 15:05:00,170.666666666667
"ARIK","Stratiomys",2019-03-27 15:08:00,12
"ARIK","Sympetrum",2019-07-10 14:27:00,48
"ARIK","Synclita",2014-07-14 17:51:00,166.666666666667
"ARIK","Tabanus",2016-09-19 22:06:00,166.666666666667
"ARIK","Tanypus",2016-09-19 22:06:00,108
"ARIK","Tanypus",2017-03-22 15:30:00,166.666666666667
"ARIK","Tanypus",2017-07-12 17:27:00,212
"ARIK","Tanypus",2017-10-10 15:05:00,28
"ARIK","Tanypus",2018-07-12 13:00:00,500
"ARIK","Tanypus",2018-10-02 13:26:00,238.666666666667
"ARIK","Tanypus",2019-10-01 19:42:00,5524
"ARIK","Tanytarsus",2014-07-14 17:51:00,10000
"ARIK","Tanytarsus",2015-07-14 14:55:00,500
"ARIK","Tanytarsus",2016-07-13 15:24:00,1377.33333333333
"ARIK","Tanytarsus",2016-09-19 22:06:00,80
"ARIK","Tanytarsus",2017-03-22 15:30:00,324
"ARIK","Tanytarsus",2017-07-12 17:27:00,59808
"ARIK","Tanytarsus",2017-10-10 15:05:00,28
"ARIK","Tanytarsus",2018-03-20 14:39:00,84
"ARIK","Tanytarsus",2018-07-12 13:00:00,26873.3333333333
"ARIK","Tanytarsus",2018-10-02 13:26:00,437.333333333333
"ARIK","Tanytarsus",2019-03-27 15:08:00,40
"ARIK","Tanytarsus",2019-07-10 14:27:00,75378.6666666667
"ARIK","Tanytarsus",2019-10-01 19:42:00,4313.33333333333
"ARIK","Thienemanniella",2017-07-12 17:27:00,238.666666666667
"ARIK","Thienemanniella",2017-10-10 15:05:00,8
"ARIK","Thienemanniella",2018-03-20 14:39:00,20
"ARIK","Thienemanniella",2019-03-27 15:08:00,80
"ARIK","Thienemannimyia",2017-07-12 17:27:00,6109.33333333333
"ARIK","Thienemannimyia",2017-10-10 15:05:00,320
"ARIK","Thienemannimyia",2018-03-20 14:39:00,92
"ARIK","Thienemannimyia",2018-07-12 13:00:00,485.333333333333
"ARIK","Thienemannimyia",2018-10-02 13:26:00,230.666666666667
"ARIK","Thienemannimyia",2019-07-10 14:27:00,1890.66666666667
"ARIK","Thienemannimyia",2019-10-01 19:42:00,216
"ARIK","Tipula",2017-03-22 15:30:00,116
"ARIK","Tipula",2017-10-10 15:05:00,24
"ARIK","Tipula",2019-03-27 15:08:00,44
"ARIK","Tropisternus",2014-07-14 17:51:00,4
"ARIK","Tropisternus",2015-07-14 14:55:00,8
"ARIK","Tropisternus",2016-07-13 15:24:00,12
"ARIK","Tropisternus",2016-09-19 22:06:00,166.666666666667
"ARIK","Tropisternus",2017-07-12 17:27:00,108
"ARIK","Tropisternus",2018-07-12 13:00:00,4
"ARIK","Tropisternus",2018-10-02 13:26:00,28
"ARIK","Tropisternus",2019-07-10 14:27:00,60
"ARIK","Tropisternus",2019-10-01 19:42:00,248
"ARIK","Tvetenia",2018-03-20 14:39:00,8
"ARIK","Tyrrellia",2019-03-27 15:08:00,12
"ARIK","Zavreliella",2015-03-25 17:15:00,52
"ARIK","Zavreliella",2016-09-19 22:06:00,44
"ARIK","Zavreliella",2017-07-12 17:27:00,166.666666666667
"ARIK","Zavreliella",2017-10-10 15:05:00,4
"ARIK","Zavreliella",2018-07-12 13:00:00,2508
"ARIK","Zavreliella",2018-10-02 13:26:00,978.666666666667
"ARIK","Zavreliella",2019-03-27 15:08:00,666.666666666667
"ARIK","Zavreliella",2019-10-01 19:42:00,429.333333333333
"ARIK","Zavrelimyia",2015-03-25 17:15:00,572
"ARIK","Zavrelimyia",2015-07-14 14:55:00,1000
"ARIK","Zavrelimyia",2016-07-13 15:24:00,666.666666666667
"ARIK","Zavrelimyia",2017-07-12 17:27:00,572
"ARIK","Zavrelimyia",2017-10-10 15:05:00,68
"ARIK","Zavrelimyia",2018-03-20 14:39:00,8
"ARIK","Zavrelimyia",2018-07-12 13:00:00,608
"ARIK","Zavrelimyia",2019-07-10 14:27:00,198.666666666667
"ARIK","Zavrelimyia",2019-10-01 19:42:00,40
"BARC","Ablabesmyia",2014-07-01 13:40:00,2260.86956521739
"BARC","Ablabesmyia",2015-06-30 14:10:00,306.771204561654
"BARC","Ablabesmyia",2015-11-04 14:50:00,1247.61225944405
"BARC","Ablabesmyia",2016-03-07 15:03:00,864.575908766928
"BARC","Ablabesmyia",2016-07-11 16:40:00,664.433357091946
"BARC","Ablabesmyia",2016-11-08 14:28:00,140.270848182466
"BARC","Ablabesmyia",2017-02-07 16:25:00,2019.52957947256
"BARC","Ablabesmyia",2017-07-06 12:42:00,72.9864575908767
"BARC","Ablabesmyia",2017-11-02 14:23:00,316.464718460442
"BARC","Ablabesmyia",2018-02-15 14:12:00,1880.25659301497
"BARC","Ablabesmyia",2018-07-11 13:02:00,393.44262295082
"BARC","Ablabesmyia",2018-11-01 13:29:00,2244.61867426942
"BARC","Ablabesmyia",2019-02-12 13:49:00,12077.8332145403
"BARC","Ablabesmyia",2019-07-11 13:20:00,404.989308624376
"BARC","Ablabesmyia",2019-11-06 13:21:00,1017.24875267284
"BARC","Albia",2019-02-12 13:49:00,3.27868852459016
"BARC","Albia",2019-11-06 13:21:00,42.6229508196721
"BARC","Alluaudomyia",2015-06-30 14:10:00,59.871703492516
"BARC","Alluaudomyia",2017-02-07 16:25:00,26.2295081967213
"BARC","Ambrysus",2015-06-30 14:10:00,16.3934426229508
"BARC","Anopheles",2015-06-30 14:10:00,16.3934426229508
"BARC","Anopheles",2015-11-04 14:50:00,62.2950819672131
"BARC","Anopheles",2016-03-07 15:03:00,32.7868852459016
"BARC","Anopheles",2016-11-08 14:28:00,9.83606557377049
"BARC","Anopheles",2018-02-15 14:12:00,26.2295081967213
"BARC","Anopheles",2019-11-06 13:21:00,91.8032786885246
"BARC","Argia",2017-11-02 14:23:00,26.2295081967213
"BARC","Arrenurus",2014-07-01 13:40:00,83.4782608695652
"BARC","Arrenurus",2015-06-30 14:10:00,42.6229508196721
"BARC","Arrenurus",2015-11-04 14:50:00,32.7868852459016
"BARC","Arrenurus",2016-03-07 15:03:00,275.409836065574
"BARC","Arrenurus",2016-07-11 16:40:00,6.55737704918033
"BARC","Arrenurus",2016-11-08 14:28:00,86.9565217391304
"BARC","Arrenurus",2017-02-07 16:25:00,570.919458303635
"BARC","Arrenurus",2017-07-06 12:42:00,98.3606557377049
"BARC","Arrenurus",2017-11-02 14:23:00,29.5081967213115
"BARC","Arrenurus",2018-02-15 14:12:00,43.4782608695652
"BARC","Arrenurus",2018-07-11 13:02:00,121.311475409836
"BARC","Arrenurus",2018-11-01 13:29:00,121.311475409836
"BARC","Arrenurus",2019-02-12 13:49:00,13.1147540983607
"BARC","Arrenurus",2019-07-11 13:20:00,91.8032786885246
"BARC","Arrenurus",2019-11-06 13:21:00,32.7868852459016
"BARC","Atrichopogon",2015-06-30 14:10:00,72.1311475409836
"BARC","Atrichopogon",2015-11-04 14:50:00,226.229508196721
"BARC","Atrichopogon",2016-07-11 16:40:00,16.3934426229508
"BARC","Atrichopogon",2017-02-07 16:25:00,26.2295081967213
"BARC","Atrichopogon",2017-07-06 12:42:00,104.918032786885
"BARC","Atrichopogon",2019-02-12 13:49:00,9.83606557377049
"BARC","Aulodrilus",2018-07-11 13:02:00,43.4782608695652
"BARC","Aulodrilus",2018-11-01 13:29:00,1086.95652173913
"BARC","Aulodrilus",2019-07-11 13:20:00,43.4782608695652
"BARC","Aulodrilus",2019-11-06 13:21:00,43.4782608695652
"BARC","Bezzia/Palpomyia",2014-07-01 13:40:00,693.739130434783
"BARC","Bezzia/Palpomyia",2015-06-30 14:10:00,103.349964362081
"BARC","Bezzia/Palpomyia",2015-11-04 14:50:00,755.52387740556
"BARC","Bezzia/Palpomyia",2016-03-07 15:03:00,66.4290805416964
"BARC","Bezzia/Palpomyia",2016-07-11 16:40:00,324.019957234497
"BARC","Bezzia/Palpomyia",2016-11-08 14:28:00,631.646471846044
"BARC","Bezzia/Palpomyia",2017-02-07 16:25:00,7493.22879543835
"BARC","Bezzia/Palpomyia",2017-07-06 12:42:00,63.1503920171062
"BARC","Bezzia/Palpomyia",2017-11-02 14:23:00,1178.04704205274
"BARC","Bezzia/Palpomyia",2018-02-15 14:12:00,2435.63791874555
"BARC","Bezzia/Palpomyia",2018-07-11 13:02:00,206.55737704918
"BARC","Bratislavia",2015-06-30 14:10:00,29.5081967213115
"BARC","Bratislavia",2015-11-04 14:50:00,523.307198859587
"BARC","Bratislavia",2016-03-07 15:03:00,36.0655737704918
"BARC","Bratislavia",2016-07-11 16:40:00,26.2295081967213
"BARC","Bratislavia",2016-11-08 14:28:00,652.173913043478
"BARC","Bratislavia",2017-02-07 16:25:00,3130.4347826087
"BARC","Bratislavia",2017-07-06 12:42:00,715.324305060584
"BARC","Bratislavia",2017-11-02 14:23:00,19.672131147541
"BARC","Bratislavia",2018-02-15 14:12:00,1608.69565217391
"BARC","Bratislavia",2018-07-11 13:02:00,373.770491803279
"BARC","Bratislavia",2018-11-01 13:29:00,4191.87455452602
"BARC","Bratislavia",2019-02-12 13:49:00,18357.6621525303
"BARC","Bratislavia",2019-07-11 13:20:00,769.066286528867
"BARC","Bratislavia",2019-11-06 13:21:00,436.920883820385
"BARC","Caenis",2014-07-01 13:40:00,2310.95652173913
"BARC","Caenis",2015-06-30 14:10:00,579.044903777619
"BARC","Caenis",2015-11-04 14:50:00,1649.89308624376
"BARC","Caenis",2016-03-07 15:03:00,204.133998574483
"BARC","Caenis",2016-07-11 16:40:00,485.531004989309
"BARC","Caenis",2016-11-08 14:28:00,2089.09479686386
"BARC","Caenis",2017-02-07 16:25:00,1433.78474697078
"BARC","Caenis",2017-07-06 12:42:00,1521.31147540984
"BARC","Caenis",2017-11-02 14:23:00,5662.00997861725
"BARC","Caenis",2018-02-15 14:12:00,1134.85388453314
"BARC","Caenis",2018-07-11 13:02:00,85.2459016393443
"BARC","Caenis",2018-11-01 13:29:00,2313.75623663578
"BARC","Caenis",2019-02-12 13:49:00,2475.69493941554
"BARC","Caenis",2019-07-11 13:20:00,182.893799002138
"BARC","Caenis",2019-11-06 13:21:00,872.986457590877
"BARC","Callibaetis",2015-11-04 14:50:00,55.7377049180328
"BARC","Callibaetis",2016-03-07 15:03:00,65.5737704918033
"BARC","Callibaetis",2016-07-11 16:40:00,3.27868852459016
"BARC","Callibaetis",2017-07-06 12:42:00,285.245901639344
"BARC","Callibaetis",2017-11-02 14:23:00,337.704918032787
"BARC","Callibaetis",2018-02-15 14:12:00,449.180327868852
"BARC","Callibaetis",2018-11-01 13:29:00,186.885245901639
"BARC","Callibaetis",2019-02-12 13:49:00,9.83606557377049
"BARC","Callibaetis",2019-11-06 13:21:00,226.229508196721
"BARC","Celithemis",2014-07-01 13:40:00,32
"BARC","Celithemis",2015-11-04 14:50:00,16.3934426229508
"BARC","Celithemis",2016-03-07 15:03:00,43.4782608695652
"BARC","Celithemis",2016-11-08 14:28:00,6.55737704918033
"BARC","Celithemis",2018-02-15 14:12:00,43.4782608695652
"BARC","Celithemis",2019-07-11 13:20:00,26.2295081967213
"BARC","Cernotina",2015-06-30 14:10:00,6.55737704918033
"BARC","Cernotina",2015-11-04 14:50:00,217.391304347826
"BARC","Cernotina",2019-07-11 13:20:00,26.2295081967213
"BARC","Chaoborus",2014-07-01 13:40:00,6667.47826086957
"BARC","Chaoborus",2015-06-30 14:10:00,173.913043478261
"BARC","Chaoborus",2015-11-04 14:50:00,130.434782608696
"BARC","Chaoborus",2016-03-07 15:03:00,1173.91304347826
"BARC","Chaoborus",2016-07-11 16:40:00,173.913043478261
"BARC","Chaoborus",2016-11-08 14:28:00,7391.30434782609
"BARC","Chaoborus",2017-02-07 16:25:00,3869.5652173913
"BARC","Chaoborus",2017-07-06 12:42:00,652.173913043478
"BARC","Chaoborus",2017-11-02 14:23:00,39391.3043478261
"BARC","Chaoborus",2018-02-15 14:12:00,7695.65217391304
"BARC","Chaoborus",2018-07-11 13:02:00,7681.68210976479
"BARC","Chaoborus",2018-11-01 13:29:00,17565.2173913043
"BARC","Chaoborus",2019-02-12 13:49:00,9565.21739130435
"BARC","Chaoborus",2019-07-11 13:20:00,8130.4347826087
"BARC","Chaoborus",2019-11-06 13:21:00,1652.17391304348
"BARC","Chironomus",2015-06-30 14:10:00,86.9565217391304
"BARC","Chironomus",2015-11-04 14:50:00,49109.0520313614
"BARC","Chironomus",2016-03-07 15:03:00,5598.00427655025
"BARC","Chironomus",2016-07-11 16:40:00,1230.50605844619
"BARC","Chironomus",2016-11-08 14:28:00,500.356379187455
"BARC","Chironomus",2017-02-07 16:25:00,1693.94155381326
"BARC","Chironomus",2017-07-06 12:42:00,550.819672131148
"BARC","Chironomus",2017-11-02 14:23:00,417.533856022808
"BARC","Chironomus",2018-02-15 14:12:00,1263.29294369209
"BARC","Chironomus",2018-07-11 13:02:00,43.4782608695652
"BARC","Chironomus",2018-11-01 13:29:00,2031.93157519601
"BARC","Chironomus",2019-02-12 13:49:00,11106.6286528867
"BARC","Chironomus",2019-07-11 13:20:00,1470.84818246614
"BARC","Chironomus",2019-11-06 13:21:00,6892.08838203849
"BARC","Chrysops",2018-02-15 14:12:00,43.4782608695652
"BARC","Cladopelma",2014-07-01 13:40:00,3803.13043478261
"BARC","Cladopelma",2015-06-30 14:10:00,1114.75409836066
"BARC","Cladopelma",2015-11-04 14:50:00,600.427655024946
"BARC","Cladopelma",2016-03-07 15:03:00,1407.69779044904
"BARC","Cladopelma",2016-07-11 16:40:00,2858.87384176764
"BARC","Cladopelma",2016-11-08 14:28:00,986.315039201711
"BARC","Cladopelma",2017-02-07 16:25:00,826.086956521739
"BARC","Cladopelma",2017-07-06 12:42:00,270.705630791162
"BARC","Cladopelma",2017-11-02 14:23:00,652.173913043478
"BARC","Cladopelma",2018-02-15 14:12:00,9.83606557377049
"BARC","Cladopelma",2018-11-01 13:29:00,377.049180327869
"BARC","Cladopelma",2019-02-12 13:49:00,1354.3834640057
"BARC","Cladopelma",2019-11-06 13:21:00,304.347826086957
"BARC","Cladotanytarsus",2014-07-01 13:40:00,1217.21739130435
"BARC","Cladotanytarsus",2015-06-30 14:10:00,397.861724875267
"BARC","Cladotanytarsus",2015-11-04 14:50:00,233.784746970777
"BARC","Cladotanytarsus",2016-03-07 15:03:00,86.9565217391304
"BARC","Cladotanytarsus",2016-07-11 16:40:00,307.626514611547
"BARC","Cladotanytarsus",2016-11-08 14:28:00,838.916607270135
"BARC","Cladotanytarsus",2017-02-07 16:25:00,15527.4411974341
"BARC","Cladotanytarsus",2017-07-06 12:42:00,215.68068424804
"BARC","Cladotanytarsus",2017-11-02 14:23:00,715.894511760513
"BARC","Cladotanytarsus",2018-02-15 14:12:00,2084.39059158945
"BARC","Cladotanytarsus",2018-07-11 13:02:00,459.016393442623
"BARC","Cladotanytarsus",2018-11-01 13:29:00,11445.1888809694
"BARC","Cladotanytarsus",2019-02-12 13:49:00,135248.467569494
"BARC","Cladotanytarsus",2019-07-11 13:20:00,875.409836065574
"BARC","Cladotanytarsus",2019-11-06 13:21:00,3536.42195295795
"BARC","Clinotanypus",2014-07-01 13:40:00,130.434782608696
"BARC","Clinotanypus",2016-03-07 15:03:00,43.4782608695652
"BARC","Coenagrion/Enallagma",2015-06-30 14:10:00,16.3934426229508
"BARC","Corduliidae/Libellulidae",2015-06-30 14:10:00,65.5737704918033
"BARC","Corduliidae/Libellulidae",2015-11-04 14:50:00,62.2950819672131
"BARC","Corduliidae/Libellulidae",2019-11-06 13:21:00,85.2459016393443
"BARC","Corynoneura",2015-11-04 14:50:00,285.245901639344
"BARC","Corynoneura",2016-03-07 15:03:00,32.7868852459016
"BARC","Corynoneura",2016-11-08 14:28:00,16.3934426229508
"BARC","Corynoneura",2017-02-07 16:25:00,154.098360655738
"BARC","Corynoneura",2017-07-06 12:42:00,39.344262295082
"BARC","Corynoneura",2017-11-02 14:23:00,190.16393442623
"BARC","Corynoneura",2018-02-15 14:12:00,95.0819672131148
"BARC","Corynoneura",2019-02-12 13:49:00,22.9508196721311
"BARC","Corynoneura",2019-11-06 13:21:00,344.262295081967
"BARC","Coryphaeschna",2016-11-08 14:28:00,32.7868852459016
"BARC","Cricotopus",2015-06-30 14:10:00,19.672131147541
"BARC","Cricotopus",2016-03-07 15:03:00,744.262295081967
"BARC","Cricotopus",2016-07-11 16:40:00,22.9508196721311
"BARC","Cricotopus",2016-11-08 14:28:00,927.156094084105
"BARC","Cricotopus",2017-02-07 16:25:00,1308.62437633642
"BARC","Cricotopus",2017-11-02 14:23:00,29.5081967213115
"BARC","Cricotopus",2018-02-15 14:12:00,597.861724875267
"BARC","Cricotopus",2018-07-11 13:02:00,373.770491803279
"BARC","Cricotopus",2018-11-01 13:29:00,2759.94297933001
"BARC","Cricotopus",2019-02-12 13:49:00,166.500356379187
"BARC","Cricotopus",2019-07-11 13:20:00,78.6885245901639
"BARC","Cricotopus/Orthocladius",2017-02-07 16:25:00,295.081967213115
"BARC","Cricotopus/Orthocladius",2017-11-02 14:23:00,43.4782608695652
"BARC","Cricotopus/Orthocladius",2018-02-15 14:12:00,85.2459016393443
"BARC","Cricotopus/Orthocladius",2019-02-12 13:49:00,136.992159657876
"BARC","Cricotopus/Orthocladius",2019-07-11 13:20:00,26.2295081967213
"BARC","Cricotopus/Orthocladius",2019-11-06 13:21:00,127.868852459016
"BARC","Cryptotendipes",2018-07-11 13:02:00,43.4782608695652
"BARC","Cryptotendipes",2019-11-06 13:21:00,217.391304347826
"BARC","Cybister",2015-06-30 14:10:00,3.27868852459016
"BARC","Cybister",2016-03-07 15:03:00,16.3934426229508
"BARC","Dasyhelea",2015-06-30 14:10:00,62.2950819672131
"BARC","Dasyhelea",2015-11-04 14:50:00,32.7868852459016
"BARC","Dasyhelea",2016-03-07 15:03:00,104.918032786885
